username,rank,total_amount,member_id,pubkey,channel_slug,twitter,snap_from,snap_to,first_at
bLOWIN_dRO_700,1,5000,8c237792-be91-44be-94d7-1da48746c72c,8vLKiYupCECk2jqe3FqccdYyZmCChDEk6SforCkpeBNV,siriuscrocodile,Mobstylekicks,2024-09-01 20:00:00.000000Z,,2024-09-01 20:01:52.832008Z
PixelSushiRobot,2,1,65ab5bb7-4262-4abd-ba63-2b713b73ec49,5zZpUm2mMZpyQt1nvd84vaTzxnGt3qBoajsLcPT8g3e2,siriuscrocodile,@PixelSushiRobot,2024-09-01 20:00:00.000000Z,,2024-09-01 20:00:14.967820Z
BuzzinErik,3,1,fde703c9-56bb-45d1-b815-3bcc4246c677,J9CWhtLtVFqRBjxiR6dvcRod9qNbu1bXDd2SSxSrAw3,siriuscrocodile,BuzzinErik,2024-09-01 20:00:00.000000Z,,2024-09-01 20:02:21.615208Z
FapMaster,4,1,aafc1db5-f508-463c-a9d6-cd83849c7571,EYJtt1aMRunLWh7Tox9oNyxoTUEa1KyD6fotNTo7kqE5,siriuscrocodile,10,2024-09-01 20:00:00.000000Z,,2024-09-01 20:04:04.767830Z
